"Country","co","unit"
"Afghanistan","9.067","6"
"Albania","4.5","6"
"Algeria","135.9","6"
"American Samoa","361100","0"
"Angola","20.95","6"
"Antigua and Barbuda","740300","0"
"Argentina","203.7","6"
"Armenia","5.501","6"
"Aruba","1.266","6"
"Australia","439.1","6"
"Austria","63.93","6"
"Azerbaijan","35.6","6"
"Bahamas, The","3.089","6"
"Bahrain","37.98","6"
"Bangladesh","79.97","6"
"Barbados","1.76","6"
"Belarus","56.07","6"
"Belgium","134.7","6"
"Belize","556700","0"
"Benin","5.664","6"
"Bermuda","793700","0"
"Bhutan","604900","0"
"Bolivia","17.66","6"
"Bosnia and Herzegovina","22.07","6"
"Botswana","6.235","6"
"Brazil","513.8","6"
"British Virgin Islands","183300","0"
"Brunei","10.04","6"
"Bulgaria","46.31","6"
"Burkina Faso","3.421","6"
"Burma","27.01","6"
"Burundi","217000","0"
"Cabo Verde","867800","0"
"Cambodia","10.55","6"
"Cameroon","7.672","6"
"Canada","640.6","6"
"Cayman Islands","643800","0"
"Central African Republic","413800","0"
"Chad","342200","0"
"Chile","88.23","6"
"China","11.67","9"
"Colombia","95.59","6"
"Comoros","193600","0"
"Congo, Democratic Republic of the","3.146","6"
"Congo, Republic of the","5.239","6"
"Cook Islands","88810","0"
"Costa Rica","7.653","6"
"Cote d'Ivoire","11.54","6"
"Croatia","17.96","6"
"Cuba","26.94","6"
"Cyprus","7.72","6"
"Czechia","115.8","6"
"Denmark","37.45","6"
"Djibouti","950200","0"
"Dominica","199600","0"
"Dominican Republic","23.79","6"
"Ecuador","37.54","6"
"Egypt","232.7","6"
"El Salvador","7.331","6"
"Equatorial Guinea","3.062","6"
"Eritrea","597100","0"
"Estonia","5.306","6"
"Eswatini","1.14","6"
"Ethiopia","12.18","6"
"European Union","3.475","9"
"Falkland Islands (Islas Malvinas)","44070","0"
"Faroe Islands","739300","0"
"Fiji","2.369","6"
"Finland","46.01","6"
"France","341.2","6"
"French Polynesia","1.03","6"
"Gabon","4.293","6"
"Gambia, The","607300","0"
"Georgia","9.912","6"
"Germany","847.6","6"
"Ghana","13.67","6"
"Gibraltar","13.34","6"
"Greece","69.37","6"
"Greenland","613800","0"
